GeneID,MV411_DMSO_24h_r1,MV411_DMSO_24h_r2,MV411_DMSO_24h_r3,MV411_DMSO_96h_r1,MV411_DMSO_96h_r2,MV411_DMSO_96h_r3,MV411_dTAG13_8h_r1,MV411_dTAG13_8h_r2,MV411_dTAG13_8h_r3,MV411_dTAG13_24h_r1,MV411_dTAG13_24h_r2,MV411_dTAG13_24h_r3,MV411_dTAG13_96h_r1,MV411_dTAG13_96h_r2,MV411_dTAG13_96h_r3
AC004985.12,0.5239500464737337,0.515506045353757,0.5688182676915364,0.566465370214703,0.6551166784443321,0.574761486350955,0.37001479397588277,0.5234126501180317,0.4213802552178917,0.4450803640196239,0.5515639031445398,0.5774380547137136,0.800956481487008,0.646407494761975,1.030073004417396
AC005077.14,0.15614791950379947,0.2194734757509417,0.16790510262335892,0.21705218073131344,0.2870467582849819,0.1468206655663836,0.20479093065660572,0.19312770818941657,0.13118625665142528,0.1744888761459573,0.25757354382978637,0.21686656591515263,0.14342151951651705,0.24276919823087864,0.16288893822880418
AC005154.7,0.7599550038092677,0.9034799403124395,0.8342004387772525,0.6846838985837582,0.9436049212121773,0.5557690985860774,0.807507740328431,0.6853668121988808,0.9931744598048996,1.1947338030383863,1.0020922050459578,1.296186409531096,1.2955618451513902,1.1970778465052097,1.19464951451783
AC005943.2,10.684593439527175,18.60978932998934,19.924776057648923,8.949874715822641,14.668254086843667,22.702373193489958,14.630236248097242,12.34439502150047,16.85689124696787,18.115027289212705,14.40795667871749,16.549128929773882,16.70994206441442,16.43058807259532,17.396571093980878
AC006011.4,0,11.509699467687055,3.0956252538503475,5.928500586450313,11.389085185606335,6.817369345320685,11.933014064180309,0,0,16.820960385843932,9.693065391131732,5.985782659666448,0,9.632295085345634,8.898202842856005
AC006014.7,8.749921486166595,7.174089484368007,7.733705951646883,5.159958435700455,8.260549375207104,7.8532921938942,8.114121733585904,5.021629912457185,7.969952189808001,5.85614896541571,6.350056218253804,5.9695793871921135,7.439006287010555,7.138219446343253,5.969859697326427
AC006033.22,5.346672065152418,3.8442150987000874,2.515297142814771,4.66888284593919,3.8996812885426815,3.834925196955279,3.146527319984306,3.33824261225847,4.8374932140213085,6.245033857650347,5.276680238179651,3.367138786577369,2.4039402418961666,1.884655617844979,4.004353064791436
AC006116.22,0.26376886975004127,0.22244396527177693,0.2659025530385214,0.36664983158412917,0.3317643633593238,0.3720195677482416,0.5765630487425694,0.7136413149926139,0.5170737150506899,0.39878057602209394,0.5640178772720225,0.520583143994523,0.6166901359741962,0.8633508296218538,0.7566788977195684
AC006486.9,47.597377118464244,39.689834834824595,51.878003570554654,43.715194742037774,50.17357800705361,48.5945178143598,40.476577830131454,42.33077090266643,46.80722600603951,41.37334930693353,41.0335175743998,43.7903414066859,43.411154201574945,41.138498408272426,36.706569760588174
AC006538.4,43.60436362087024,38.161793284455115,41.2590615602696,37.26000703185405,40.99323675328144,35.77313076718131,33.39113406235905,34.757220008406726,33.416676672966304,36.83077988402661,31.484792392724273,33.62542010076923,31.190509295537435,34.10390472974088,34.125834821789134
AC006978.6,5.995361483938892,5.6092312736702175,5.744756201100402,5.487699698130615,5.5302100503026885,5.447024311313811,6.56592421785343,7.005786121769536,7.018079586014651,9.003680250054158,9.028986185329627,9.67368023338844,12.039245439089745,13.104485505381449,12.4891865404928
AC007040.11,0.07386297358452322,0.07267259477671487,0.23811286226439565,0.04991031225007881,0.03751879956906953,0.010128253821490536,0.08476359310978132,0.09992018703358685,0.3094626999215286,0.24066337817785852,0.2781568482059764,0.03779441495137864,0.26909637453438306,0.3440005191015995,0.06742023017250887
AC007192.4,10.846363487398039,8.599355813118244,10.523353985355829,12.284301938045287,11.233960978628618,9.686070713054587,12.557200290462514,10.39267986215894,13.197957773876615,11.131785617070937,12.212182000410298,16.088745775621078,9.695031737467287,10.76395706512443,13.427656092922389
AC007325.1,0.11761838412020179,0.016531834466383608,0.0632372397879294,0.127162392585159,0.045519558746751024,0.055296316128472,0.11997900520645824,0.036368350340915546,0,0.07731394438440539,0.057486581363021906,0.2235379974375877,0.33391779033209523,0.23098843227069377,0.3885375072151394
AC007875.2,2.2620535660260233,1.7310208339175832,2.364809279569443,3.532540989255578,1.7022418323003767,2.481422186265181,1.538302245325661,2.4480445823228774,0.6569435228917826,2.0816779525501157,3.4396137848874773,3.086543887695922,3.5257790214477107,3.4552019660491275,3.058880813382347
AC007881.4,62.088564493720355,56.388870056358336,0,51.6358997150459,0,110.02346985815527,112.05368691208297,129.21850526908827,156.04359213581535,145.04169423943796,163.4020800421604,117.30333064877614,184.24498449370464,164.1426112137353,197.6284040950115
AC007969.5,2.9395213852927005,1.0845554753479276,2.592887331913704,0.39725568328996735,1.7419896111256647,1.4107577911761435,1.311851660988381,0.9941297796235036,2.1609106742836297,0.33814058112489187,0,1.6921154308180688,2.5772191831902047,0.6314074658769978,1.3415599100316484
AC008132.13,0.05106575951522593,0.04396243387727196,0.06606451320701937,0.04830825284452073,0.06052415403734673,0.04201349733359037,0.03255666127673356,0.034540311567165825,0.10010567967874782,0.09986179948741293,0.06005674862501944,0.07185604817916433,0.11192949274437179,0.09506375779606066,0.10876020669803899
AC008746.10,0.4890926629245456,1.6040347495761393,0.46017910305135107,1.410078731677902,1.3249882370338066,0.8942061932487139,1.164120618084284,1.2350495190097404,0.8522510567244747,0.9001850605622123,1.2549942188102956,1.6684021014572552,0.5717479494239531,1.3073737168834538,2.380966687173286
AC009120.3,2.596796918846018,2.075894299227237,2.595987944567711,2.807511017331787,2.4182520738688758,1.9584318600119812,1.9866863078645307,3.161600178067214,1.4847512804370333,1.7922967125095168,4.164554806814434,2.9896568598310282,3.41510434364442,4.0904633140671285,3.160386275351089
AC009133.22,16.097937434414174,14.070651329108621,13.42119114532542,17.879926896283553,17.732289384984348,16.13050126350294,15.149237917492831,12.183176280010107,18.25863700098012,14.915528348971039,15.650765458895297,16.66170803813969,14.360315771245997,16.005251660361306,15.173536435987812
AC009133.23,3.127554580799217,3.8419917238598917,3.0617310952267713,3.791787638355637,2.791608583320977,2.419448605189627,1.7703538327823791,0.8999804258689501,1.7247228553043001,2.562065172369373,0,2.1460884573789833,0,1.8846556178449787,1.958172652562845
AC009245.3,0.05913865532094178,0.1745567227479916,0.27821285641993443,0,0.6408439839248478,0,0.3016278912403257,0.704012821060174,0.38643736640693094,1.1428820131647692,0.8599034462218691,0.6052046838619455,0.2073987659675124,0.20324717447347806,0.07197366619723171
AC009487.6,0.07160358267134574,0.07586881755718522,0,0,0,0,0,0.02384338050048154,0.014396570886686454,0.02027505538931782,0.0659551570378667,0,0.012877598008635686,0.03785946454961759,0
AC009950.1,1.909163054603333,2.3779680142706194,2.025614413206957,2.173871378003432,1.9807904957677112,2.3839476896105434,1.3673797736228097,4.483960447082981,4.140734932166387,2.9531323591732277,4.099741682997195,3.180075520656405,2.041865291882176,2.908419163341016,3.880761920816392
AC009963.4,91.71040702078358,103.12274082342888,98.61575710638908,56.658367137103035,79.85901953525024,143.7203800189788,46.77552528773051,35.44679938205071,111.2939615251961,0,44.82392624649744,0,76.57800589569688,67.5405995173404,39.86233820154371
AC009967.3,0.5332280965954529,1.114848461307615,1.1915503110316752,0.8647444155593763,1.7154083437104348,0.8042915373529866,1.2918339297762456,1.442678206893777,0.7839768007990333,0.7360629224486597,1.1972136378337626,1.09137463432342,0.7791776842978366,1.0690127629765258,0.8111949118362026
AC010547.9,0.03168327142376688,0.10390887493606736,0.17886155975033546,0.05709029005553222,0.1144431042200195,0,0.20468801396804825,0,0.11041711969234512,0.029156854894194794,0.02709937910474522,0,0.037037655317221356,0,0
AC011043.1,12.70936831338426,12.559468384701765,12.85094507009624,10.904004711466063,11.69532033593645,11.308651032932936,14.938536148951712,15.56679454713077,15.272163666362385,14.521442910128513,12.350777724243772,14.110821722052515,12.029341689628284,11.276926519526922,12.25187922291714
AC011330.5,1.1276166520089523,1.980297775255607,1.3119343942938015,0.8782877326204823,2.1514968123627676,0.9044513697341764,1.1255115925598806,1.3646720887722843,1.5528956440617814,0,0.7466900276740653,1.6130681624139493,1.516616503698111,1.2501233243996845,0.35415383889612695
AC011515.2,2.0901649971790617,2.922366045276407,1.552579952544072,1.6650929703856079,1.7881300220152285,2.534218402994227,3.3664973149984068,2.5001306372659178,3.450451086799393,5.770487211932235,4.422360580569613,4.5031643346323484,7.201591192744261,8.695766650117562,8.300816991452155
AC012314.3,17.569006939873194,10.025801166745484,7.603976946014638,0,0,15.803702395972495,0,12.548955743252359,0,0,0,21.935012191932348,17.252020609402212,0,0
AC012454.4,0.5343911780142016,0.38238465976472796,0.3656725221562414,0.5777537353619862,0.13160956985302244,0.373046019948591,0.5451165003570126,0.1051509082340028,0.19046953146929535,0.44707177504432,0.29086666905759867,0.5468775747327003,0.28395535743203043,0.3339255591349492,0.7686207896176849
AC013264.1,1.3703308907774572,2.03762152838053,1.7502100544354964,1.6357106548211537,2.4440891465038543,1.686873948106945,1.4421089406239536,1.9460213914644775,1.8070730175690357,3.0527948044935735,3.6541108583325754,2.4620435739441864,3.5662496732272206,3.1041766506701434,3.3052892009876893
AC013461.1,39.86133690727239,38.60974913136432,39.38279103544471,37.449987163467135,37.95736591832845,39.3913363133886,43.170678958305714,43.842050427991296,41.39705279700689,32.055773902237185,40.51256071501673,37.02673252449694,37.54659580356887,41.138636691204184,32.974840195247445
AC015688.3,15.481930355577543,22.923264113083242,25.081716551580715,24.15998356298224,20.727190035849517,21.369754805229885,19.453204598112606,26.297408091128478,21.171075117328378,20.7578084786867,18.41912024499751,21.947977296936475,25.529436767196458,13.977417585037264,21.08808030438323
AC015691.13,1.030809219961226,1.0141966549535206,1.29316153009367,1.7335936305596993,0.775705138769792,1.2564162968431298,1.1683308192346793,1.1155646197927036,2.2452500149465986,0.9486127378709388,1.5674189399487237,1.7581579107128673,1.0711227406929757,0.9184714086966036,2.0908805559828694
AC015849.16,0.7048613779175142,0.8103461274207427,1.828742631741666,1.322158716713897,0.1783394085075179,0.4019485241842208,2.213105817464961,1.9418071136019432,2.049923277312532,1.7298428187216575,0.8490386924251344,0.3801548755581398,1.2901040352120987,1.3322978543122208,1.4791069425733823
AC016629.7,49.45505405112691,36.49352573050701,42.65381346889089,8.911337919394622,27.911958990122326,18.083696187767206,46.243656657478304,17.84045243323436,32.31605578333524,37.926266500571444,45.82496160690444,59.045704068881214,52.99508435790228,23.606481207349994,20.06280287529301
AC016700.6,0,481.4741981735212,591.0942982735241,0,14081.238044734942,1008.3469655132035,721.7906387714776,15200.86736445472,0,16753.837101028228,14117.939715642658,805.3324815694825,0,0,1907.4270856771925
AC016734.2,13.70670081592006,17.89292822386096,15.762273336694545,15.593760528351353,14.076360181557174,16.31350823445624,12.154110809602743,19.681308919269075,13.112852892572613,17.890063988252475,13.945760840707146,15.035441512340533,11.41514594072675,13.957647546020238,14.718971042612086
AC018755.16,3.147204961427511,2.639296918830789,2.7687267933488706,3.119032846700577,4.161505182918152,2.2589615663201434,2.3695584004425214,2.0031922709226784,3.5417824712426533,3.215441481164813,3.5346906139941723,2.8292923067293847,2.093315047925369,1.4580289778438076,2.1279170875703284
AC020594.5,0.15286424098362195,0.1238593789237923,0.10998566388457136,0.23331985970123795,0.02436003218397558,0.06904826953085721,0.18344970875933347,0.12650764549643692,0.19977611727193587,0.19032484137601058,0.09229274255101802,0.09202118422944364,0.12613967182322244,0.1339159022866246,0.20792789827115782
AC024560.3,4.106497242939551,4.451196430073786,4.584091834242305,4.891210600507723,4.336788421983729,3.588518238598877,7.0288579517187895,6.251929241009195,4.820954775682774,4.931975456811043,5.655518819382293,5.840690741332283,5.9395815822849904,3.348888059401462,4.997740652018543
AC024592.12,2.55602795108416,1.9231458029305188,1.7292667856851551,2.0023026191968523,3.2723820362634877,3.406200107097115,1.017225053152026,1.8919860092170586,1.8476536581331384,1.821468208481351,1.8359942398931233,1.3175847422279265,1.6527089163036144,1.0755732695259457,2.236806594785841
AC025335.1,9.785333205204287,10.307790074740591,9.733958469915176,9.145427379865383,9.521098461444886,8.61897133635581,8.945128816234101,9.677331639114561,8.51755581904597,9.464286433819598,9.822555203022079,8.942748598167432,8.60043143293387,8.524717938616524,8.593822819659586
AC026150.6,0,0.15721665095183351,0,0,0,0.3067541775515456,0.08149945670599526,0,0.313244593696744,0.40438777003181053,0.10250504656949434,0.24528825597583487,0.46699059886724653,0.18305705780392728,0.7778875710853121
AC026348.1,1.3407446046129414,1.2656585764326742,1.2751218318030828,1.1831362445761573,1.1141946538693375,1.2481643035438796,1.4785444088031985,1.4784346135934718,1.4301742052221584,1.100446494740149,1.242848032605016,1.2682394989090975,1.1479608908438084,1.2619720436671222,1.2215922895894578
AC034198.7,43.6010762918169,23.39912700071643,0,0,0,0,0,0,0,40.124336835923806,30.51239914312623,28.394446015382478,46.33594158073873,0,0
AC055876.1,0,0,0,0,0,33.688819441148695,12.530778569371174,11.395087272255443,0,0,0,11.673313772317783,0,0,0
AC068134.10,2.2200079607095544,1.3237758899847691,2.468544407818214,2.2546844403827424,1.7313508004363682,2.06631438558885,1.9900713062205577,2.4025418949191066,1.5825256610924725,2.414436881768164,2.359140309709068,2.0653453523615837,1.6514801364401919,2.466166459038783,1.064354067407389
AC068533.7,2.3159119842647384,1.3777512759752197,2.2803518052991056,2.5620626955040455,2.8451756339877727,5.31733325628253,2.08769590437054,3.147485891557986,2.674698628916543,3.4694632542501926,2.994306643094008,1.3779213784356796,3.6516997007851293,2.653101509644866,1.6386861500262575
AC069368.3,2.2620535660260237,1.3430334056257112,2.0916330352053865,2.4816323669410685,2.0074714022300992,2.0108076336976466,2.7450738343311363,2.912328899659975,3.313034145618041,1.6868769615492312,2.2683659874473445,2.075434683105879,2.097230624826656,1.8765321022508197,0.9493078386359008
AC073065.3,0.06917595003137686,0.16334665798435913,0.1952594817993118,0.2542831199040712,0.1499222164227855,0.1214151528447795,0.11290291708812189,0.23956399582364554,0.21697217269820343,0.11458777720459351,0.24850420693567782,0.14158458200440008,0.08086649131760805,0.0950973018178659,0.08418938018483524
AC074019.2,0.2566869294781303,0.294641844071078,0.6842852383434984,0.6012835726392473,0.40564060684604725,0.4223697338323712,0.17455912003695442,0.6018833015640173,0.2795504352730989,0.23621877475745992,0.5122829041321774,0.21890382182240584,0.2500552497480646,0.5391095266175944,0.260330281989987
AC074141.3,0.5010304437682414,0.583763466239185,0.44660004755147514,0.3991370398957122,0.37505131518224705,0.3182005863626024,0.5514351218216578,0.5993027174211198,0.4997078600357165,0.5581475311755499,0.5525936900311027,0.6476682256148821,0.6319429065764203,0.7099212782702033,0.8023293936740583
